generated_at,mop_time,Hs_mop_raw,Hs_corrected,confidence,bin,scale_factor,harvest_time,harvest_Hs,harvest_Dp,buoy_Hs,buoy_Tp,buoy_Dp,buoy_time,Hs_ml,tide_height_m,tide_trend,next_high_m,next_high_t,next_low_m,next_low_t,wind_speed_ms,wind_dir_deg,wind_gust_ms,wind_class
2026-06-14T19:05:22.122241+00:00,2026-06-14T17:00:00+00:00,0.364,0.41,HIGH,S   (150–200°),1.126,2026-06-14T18:00:00+00:00,1.56,196.2,0.42,17.06,182.4,2026-06-14T18:55:40+00:00,0.525,1.24,falling,2.18,2026-06-15 04:22,0.7,2026-06-14 21:54,2.4,235,2.6,onshore
2026-06-14T20:57:33.486776+00:00,2026-06-14T19:00:00+00:00,0.359,0.404,HIGH,S   (150–200°),1.126,2026-06-14T20:00:00+00:00,1.43,187.8,0.45,14.62,195.5,2026-06-14T20:55:31+00:00,0.49,0.92,falling,2.18,2026-06-15 04:22,0.7,2026-06-14 21:54,3.0,242,3.2,onshore
2026-06-14T22:04:06.142313+00:00,2026-06-14T20:00:00+00:00,0.342,0.385,HIGH,S   (150–200°),1.126,2026-06-14T21:30:00+00:00,1.39,192.0,0.45,14.62,195.5,2026-06-14T20:55:31+00:00,0.481,0.88,rising,2.18,2026-06-15 04:22,-0.56,2026-06-15 11:54,4.2,262,5.1,onshore
2026-06-14T23:59:17.914152+00:00,2026-06-14T22:00:00+00:00,0.341,0.384,HIGH,S   (150–200°),1.126,2026-06-14T23:00:00+00:00,1.35,192.0,0.5,14.62,192.2,2026-06-14T23:36:19+00:00,0.476,1.14,rising,2.18,2026-06-15 04:22,-0.56,2026-06-15 11:54,4.2,262,5.2,onshore
2026-06-15T04:04:50.332672+00:00,2026-06-15T02:00:00+00:00,0.428,0.482,HIGH,S   (150–200°),1.126,2026-06-15T03:30:00+00:00,1.37,196.2,0.66,3.92,266.0,2026-06-15T03:20:19+00:00,0.552,2.23,rising,2.18,2026-06-15 04:22,-0.56,2026-06-15 11:54,2.9,260,5.7,onshore
2026-06-15T10:48:02.047024+00:00,2026-06-15T09:00:00+00:00,0.378,0.425,HIGH,S   (150–200°),1.126,2026-06-15T10:00:00+00:00,1.33,196.2,0.5,14.62,181.3,2026-06-15T10:33:31+00:00,0.511,-0.22,falling,1.14,2026-06-15 18:34,-0.56,2026-06-15 11:54,0.5,297,0.5,onshore
2026-06-15T16:11:11.897987+00:00,2026-06-15T14:00:00+00:00,0.313,0.353,HIGH,S   (150–200°),1.126,2026-06-15T15:30:00+00:00,1.31,196.2,0.33,14.62,178.2,2026-06-15T15:33:31+00:00,0.46,0.72,rising,1.14,2026-06-15 18:34,0.72,2026-06-15 22:46,0.1,225,0.6,onshore
2026-06-15T20:19:25.721726+00:00,2026-06-15T19:00:00+00:00,0.275,0.31,HIGH,S   (150–200°),1.126,2026-06-15T19:30:00+00:00,1.24,185.0,0.37,14.62,176.6,2026-06-15T19:59:55+00:00,0.4,1.12,falling,2.17,2026-06-16 05:10,0.72,2026-06-15 22:46,2.2,246,2.3,onshore
2026-06-15T22:53:20.532097+00:00,2026-06-15T21:00:00+00:00,0.296,0.333,HIGH,S   (150–200°),1.126,2026-06-15T22:00:00+00:00,1.25,182.2,0.43,20.48,209.7,2026-06-15T22:04:31+00:00,0.41,0.89,falling,2.17,2026-06-16 05:10,-0.55,2026-06-16 12:43,4.3,257,5.2,onshore
2026-06-16T06:21:50.155966+00:00,2026-06-16T05:00:00+00:00,0.567,0.639,HIGH,S   (150–200°),1.126,2026-06-16T05:30:00+00:00,1.05,190.6,0.71,4.86,255.8,2026-06-16T05:04:31+00:00,0.61,2.14,falling,1.16,2026-06-16 19:26,-0.55,2026-06-16 12:43,3.1,119,4.2,offshore
2026-06-16T12:00:42.652781+00:00,2026-06-16T10:00:00+00:00,0.668,0.753,HIGH,S   (150–200°),1.126,2026-06-16T11:30:00+00:00,1.39,192.0,0.59,20.48,204.0,2026-06-16T12:01:01+00:00,0.726,-0.31,falling,1.16,2026-06-16 19:26,-0.55,2026-06-16 12:43,2.1,98,3.8,offshore
2026-06-16T16:56:41.922183+00:00,2026-06-16T15:00:00+00:00,0.567,0.677,HIGH,SW  (200–230°),1.1951,2026-06-16T16:00:00+00:00,1.31,227.2,0.49,20.48,209.6,2026-06-16T16:32:31+00:00,0.693,0.75,rising,1.16,2026-06-16 19:26,0.73,2026-06-16 23:41,2.4,123,3.3,offshore
2026-06-16T20:10:06.756801+00:00,2026-06-16T18:00:00+00:00,0.521,0.622,HIGH,SW  (200–230°),1.1951,2026-06-16T19:30:00+00:00,1.36,224.3,0.52,20.48,208.4,2026-06-16T19:13:01+00:00,0.66,1.26,falling,2.08,2026-06-17 06:00,0.73,2026-06-16 23:41,2.8,213,2.8,sideshore-S
2026-06-16T22:46:05.535675+00:00,2026-06-16T21:00:00+00:00,0.537,0.642,HIGH,SW  (200–230°),1.1951,2026-06-16T22:00:00+00:00,1.43,215.9,0.83,20.48,208.2,2026-06-16T22:13:01+00:00,0.669,0.9,falling,2.08,2026-06-17 06:00,0.73,2026-06-16 23:41,2.7,234,2.9,onshore
2026-06-17T00:07:09.363825+00:00,2026-06-16T22:00:00+00:00,0.544,0.651,HIGH,SW  (200–230°),1.1951,2026-06-16T23:30:00+00:00,1.57,214.5,0.63,20.48,210.1,2026-06-16T23:13:01+00:00,0.689,0.83,falling,2.08,2026-06-17 06:00,-0.49,2026-06-17 13:32,4.1,253,5.0,onshore
2026-06-17T05:57:03.595715+00:00,2026-06-17T04:00:00+00:00,0.717,0.857,HIGH,SW  (200–230°),1.1951,2026-06-17T05:00:00+00:00,1.34,218.7,0.84,20.48,206.7,2026-06-17T05:51:01+00:00,0.798,2.15,rising,2.08,2026-06-17 06:00,-0.49,2026-06-17 13:32,3.6,120,5.4,offshore
2026-06-17T10:28:23.140135+00:00,2026-06-17T09:00:00+00:00,0.857,1.024,HIGH,SW  (200–230°),1.1951,2026-06-17T09:30:00+00:00,1.47,217.3,0.67,17.06,210.8,2026-06-17T09:51:01+00:00,0.915,0.68,falling,1.19,2026-06-17 20:18,-0.49,2026-06-17 13:32,4.4,113,6.7,offshore
2026-06-17T14:21:41.050065+00:00,2026-06-17T13:00:00+00:00,0.626,0.748,HIGH,SW  (200–230°),1.1951,2026-06-17T13:30:00+00:00,1.49,218.7,0.57,17.06,199.1,2026-06-17T13:51:01+00:00,0.745,-0.29,rising,1.19,2026-06-17 20:18,0.74,2026-06-18 00:41,2.6,103,4.9,offshore
2026-06-17T17:42:43.603017+00:00,2026-06-17T16:00:00+00:00,0.568,0.679,HIGH,SW  (200–230°),1.1951,2026-06-17T17:00:00+00:00,1.38,217.3,0.64,17.06,200.3,2026-06-17T16:51:01+00:00,0.688,0.69,rising,1.19,2026-06-17 20:18,0.74,2026-06-18 00:41,1.7,126,2.5,offshore
2026-06-17T19:55:44.013544+00:00,2026-06-17T18:00:00+00:00,0.521,0.623,HIGH,SW  (200–230°),1.1951,2026-06-17T19:00:00+00:00,1.36,210.3,0.45,17.06,207.0,2026-06-17T18:51:01+00:00,0.641,1.26,rising,1.19,2026-06-17 20:18,0.74,2026-06-18 00:41,2.0,207,2.1,sideshore-S
2026-06-17T21:51:41.407460+00:00,2026-06-17T20:00:00+00:00,0.513,0.614,HIGH,SW  (200–230°),1.1951,2026-06-17T21:00:00+00:00,1.34,218.7,0.49,17.06,204.3,2026-06-17T21:51:01+00:00,0.643,1.22,falling,1.93,2026-06-18 06:53,0.74,2026-06-18 00:41,2.9,239,3.2,onshore
2026-06-17T23:14:43.443737+00:00,2026-06-17T21:00:00+00:00,0.506,0.605,HIGH,SW  (200–230°),1.1951,2026-06-17T22:30:00+00:00,1.28,213.1,0.59,17.06,207.2,2026-06-17T22:51:01+00:00,0.623,1.02,falling,1.93,2026-06-18 06:53,0.74,2026-06-18 00:41,4.1,263,5.2,onshore
2026-06-18T02:29:15.387285+00:00,2026-06-18T01:00:00+00:00,0.504,0.602,HIGH,SW  (200–230°),1.1951,2026-06-18T01:30:00+00:00,1.38,210.3,0.66,17.06,213.0,2026-06-18T01:51:01+00:00,0.628,0.99,rising,1.93,2026-06-18 06:53,-0.37,2026-06-18 14:21,2.7,255,3.8,onshore
2026-06-18T07:23:43.630848+00:00,2026-06-18T06:00:00+00:00,0.595,0.712,HIGH,SW  (200–230°),1.1951,2026-06-18T06:30:00+00:00,1.28,213.1,0.7,17.06,208.3,2026-06-18T06:51:01+00:00,0.689,1.99,rising,1.24,2026-06-18 21:10,-0.37,2026-06-18 14:21,1.9,108,2.0,offshore
2026-06-18T11:42:44.222188+00:00,2026-06-18T10:00:00+00:00,0.605,0.723,HIGH,SW  (200–230°),1.1951,2026-06-18T11:00:00+00:00,1.61,228.6,0.67,17.06,212.6,2026-06-18T10:51:01+00:00,0.749,0.47,falling,1.24,2026-06-18 21:10,-0.37,2026-06-18 14:21,2.6,79,4.9,offshore
2026-06-18T14:40:28.572518+00:00,2026-06-18T13:00:00+00:00,0.471,0.563,HIGH,SW  (200–230°),1.1951,2026-06-18T14:00:00+00:00,1.38,215.9,0.5,17.06,202.0,2026-06-18T13:51:01+00:00,0.612,-0.25,falling,1.24,2026-06-18 21:10,0.75,2026-06-19 01:50,2.4,68,3.5,offshore
2026-06-18T17:52:38.712905+00:00,2026-06-18T16:00:00+00:00,0.461,0.55,HIGH,SW  (200–230°),1.1951,2026-06-18T17:00:00+00:00,1.39,214.5,0.6,17.06,202.3,2026-06-18T17:51:01+00:00,0.602,0.6,rising,1.24,2026-06-18 21:10,0.75,2026-06-19 01:50,2.0,143,2.7,sideshore-S
2026-06-18T20:06:45.013170+00:00,2026-06-18T18:00:00+00:00,0.427,0.51,HIGH,SW  (200–230°),1.1951,2026-06-18T19:30:00+00:00,1.51,218.7,0.54,17.06,204.6,2026-06-18T19:51:01+00:00,0.596,1.21,rising,1.24,2026-06-18 21:10,0.75,2026-06-19 01:50,1.5,90,2.2,offshore
2026-06-18T22:49:55.361227+00:00,2026-06-18T21:00:00+00:00,0.383,0.458,HIGH,SW  (200–230°),1.1951,2026-06-18T22:00:00+00:00,1.47,203.2,0.51,17.06,200.0,2026-06-18T21:51:01+00:00,0.536,1.21,falling,1.72,2026-06-19 07:49,0.75,2026-06-19 01:50,2.8,240,3.0,onshore
2026-06-19T00:18:14.638461+00:00,2026-06-18T22:00:00+00:00,0.381,0.455,HIGH,SW  (200–230°),1.1951,2026-06-18T23:30:00+00:00,1.36,211.7,0.48,17.06,210.8,2026-06-18T23:51:10+00:00,0.536,1.02,falling,1.72,2026-06-19 07:49,0.75,2026-06-19 01:50,2.9,252,3.3,onshore
2026-06-19T06:05:31.400552+00:00,2026-06-19T04:00:00+00:00,0.435,0.52,HIGH,SW  (200–230°),1.1951,2026-06-19T05:30:00+00:00,1.49,211.7,0.57,17.06,210.3,2026-06-19T05:41:31+00:00,0.59,1.48,rising,1.72,2026-06-19 07:49,-0.21,2026-06-19 15:08,2.2,273,3.8,onshore
2026-06-19T11:11:23.345847+00:00,2026-06-19T09:00:00+00:00,0.426,0.51,HIGH,SW  (200–230°),1.1951,2026-06-19T10:30:00+00:00,1.51,215.9,0.54,14.62,211.3,2026-06-19T11:07:01+00:00,0.591,1.08,falling,1.3,2026-06-19 22:02,-0.21,2026-06-19 15:08,1.9,108,3.0,offshore
2026-06-19T14:37:31.981833+00:00,2026-06-19T13:00:00+00:00,0.424,0.507,HIGH,SW  (200–230°),1.1951,2026-06-19T14:00:00+00:00,1.41,214.5,0.47,14.62,211.4,2026-06-19T14:10:31+00:00,0.577,-0.02,falling,1.3,2026-06-19 22:02,-0.21,2026-06-19 15:08,2.1,71,2.5,offshore
2026-06-19T17:09:38.356118+00:00,2026-06-19T15:00:00+00:00,0.445,0.531,HIGH,SW  (200–230°),1.1951,2026-06-19T16:30:00+00:00,1.27,214.5,0.45,14.62,198.2,2026-06-19T16:10:31+00:00,0.576,0.17,rising,1.3,2026-06-19 22:02,0.75,2026-06-20 03:08,0.8,201,1.1,sideshore-S
2026-06-19T19:22:34.268428+00:00,2026-06-19T18:00:00+00:00,0.388,0.434,MEDIUM,NW  (290–330°),1.1175,2026-06-19T18:30:00+00:00,1.19,307.3,0.44,14.62,208.1,2026-06-19T18:57:55+00:00,0.487,0.87,rising,1.3,2026-06-19 22:02,0.75,2026-06-20 03:08,1.5,238,1.7,onshore
2026-06-19T20:59:09.858375+00:00,2026-06-19T19:00:00+00:00,0.392,0.468,HIGH,SW  (200–230°),1.1951,2026-06-19T20:00:00+00:00,1.5,220.1,0.49,14.62,209.1,2026-06-19T20:57:55+00:00,0.569,1.31,rising,1.3,2026-06-19 22:02,0.75,2026-06-20 03:08,2.3,268,2.7,onshore
2026-06-19T22:02:36.450284+00:00,2026-06-19T20:00:00+00:00,0.389,0.465,HIGH,SW  (200–230°),1.1951,2026-06-19T21:00:00+00:00,1.46,214.5,0.43,14.62,206.7,2026-06-19T21:57:55+00:00,0.555,1.36,rising,1.3,2026-06-19 22:02,0.75,2026-06-20 03:08,3.6,256,4.2,onshore
2026-06-19T23:57:23.740521+00:00,2026-06-19T22:00:00+00:00,0.38,0.454,HIGH,SW  (200–230°),1.1951,2026-06-19T23:00:00+00:00,1.47,217.3,0.5,14.62,208.2,2026-06-19T23:57:55+00:00,0.552,1.26,falling,1.47,2026-06-20 08:50,0.75,2026-06-20 03:08,4.3,269,5.7,onshore
2026-06-20T02:42:34.173877+00:00,2026-06-20T01:00:00+00:00,0.383,0.458,HIGH,SW  (200–230°),1.1951,2026-06-20T02:00:00+00:00,1.27,211.7,0.49,14.62,212.8,2026-06-20T01:57:55+00:00,0.525,0.86,falling,1.47,2026-06-20 08:50,0.75,2026-06-20 03:08,4.2,277,6.9,onshore
2026-06-20T06:52:32.900586+00:00,2026-06-20T05:00:00+00:00,0.464,0.554,HIGH,SW  (200–230°),1.1951,2026-06-20T06:00:00+00:00,1.26,210.3,0.64,4.26,259.6,2026-06-20T05:57:55+00:00,0.581,1.35,rising,1.47,2026-06-20 08:50,-0.02,2026-06-20 15:54,1.2,175,1.3,sideshore-S
2026-06-20T09:56:16.091985+00:00,2026-06-20T08:00:00+00:00,0.493,0.59,HIGH,SW  (200–230°),1.1951,2026-06-20T09:00:00+00:00,1.39,210.3,0.55,14.62,216.2,2026-06-20T08:57:55+00:00,0.618,1.53,falling,1.37,2026-06-20 22:54,-0.02,2026-06-20 15:54,2.2,144,2.5,sideshore-S
2026-06-20T11:50:51.558550+00:00,2026-06-20T10:00:00+00:00,0.444,0.531,HIGH,SW  (200–230°),1.1951,2026-06-20T11:00:00+00:00,1.42,225.8,0.52,14.62,213.2,2026-06-20T10:57:55+00:00,0.603,1.06,falling,1.37,2026-06-20 22:54,-0.02,2026-06-20 15:54,1.9,137,2.4,sideshore-S
2026-06-20T13:22:18.120473+00:00,2026-06-20T12:00:00+00:00,0.459,0.549,HIGH,SW  (200–230°),1.1951,2026-06-20T12:30:00+00:00,1.34,210.3,0.46,14.62,212.6,2026-06-20T12:57:55+00:00,0.586,0.61,falling,1.37,2026-06-20 22:54,-0.02,2026-06-20 15:54,1.3,135,1.3,offshore
2026-06-20T15:27:24.404146+00:00,2026-06-20T14:00:00+00:00,0.414,0.495,HIGH,SW  (200–230°),1.1951,2026-06-20T14:30:00+00:00,1.3,217.3,0.4,14.62,204.9,2026-06-20T14:57:55+00:00,0.558,0.13,falling,1.37,2026-06-20 22:54,-0.02,2026-06-20 15:54,1.3,157,1.8,sideshore-S
2026-06-20T17:13:44.525860+00:00,2026-06-20T15:00:00+00:00,0.403,0.482,HIGH,SW  (200–230°),1.1951,2026-06-20T16:30:00+00:00,1.37,203.2,0.43,14.62,207.6,2026-06-20T16:57:55+00:00,0.536,0.17,rising,1.37,2026-06-20 22:54,0.69,2026-06-21 04:41,2.7,180,2.9,sideshore-S
2026-06-20T19:06:19.026455+00:00,2026-06-20T17:00:00+00:00,0.455,0.544,HIGH,SW  (200–230°),1.1951,2026-06-20T18:30:00+00:00,1.25,206.1,0.42,14.62,201.4,2026-06-20T18:57:55+00:00,0.565,0.65,rising,1.37,2026-06-20 22:54,0.69,2026-06-21 04:41,0.6,301,0.8,onshore
2026-06-20T21:01:35.508001+00:00,2026-06-20T19:00:00+00:00,0.417,0.47,HIGH,S   (150–200°),1.126,2026-06-20T20:30:00+00:00,1.37,196.2,0.53,14.62,206.0,2026-06-20T20:57:55+00:00,0.533,1.22,rising,1.37,2026-06-20 22:54,0.69,2026-06-21 04:41,5.6,266,7.1,onshore
2026-06-20T22:56:31.587744+00:00,2026-06-20T21:00:00+00:00,0.423,0.476,HIGH,S   (150–200°),1.126,2026-06-20T22:00:00+00:00,1.32,192.0,0.6,14.62,204.6,2026-06-20T21:57:55+00:00,0.523,1.48,rising,1.23,2026-06-21 10:01,0.69,2026-06-21 04:41,6.1,269,8.4,onshore
2026-06-20T23:59:10.728007+00:00,2026-06-20T22:00:00+00:00,0.44,0.496,HIGH,S   (150–200°),1.126,2026-06-20T23:00:00+00:00,1.45,189.2,0.72,4.08,265.3,2026-06-20T23:57:55+00:00,0.545,1.42,falling,1.23,2026-06-21 10:01,0.69,2026-06-21 04:41,5.8,272,8.2,onshore
2026-06-21T04:02:49.461032+00:00,2026-06-21T02:00:00+00:00,0.535,0.602,HIGH,S   (150–200°),1.126,2026-06-21T03:30:00+00:00,1.22,183.6,0.75,4.86,256.0,2026-06-21T03:57:55+00:00,0.58,0.75,falling,1.23,2026-06-21 10:01,0.69,2026-06-21 04:41,1.3,212,3.4,sideshore-S
2026-06-21T08:52:33.996462+00:00,2026-06-21T07:00:00+00:00,0.684,0.77,HIGH,S   (150–200°),1.126,2026-06-21T08:00:00+00:00,1.4,192.0,0.59,4.26,248.1,2026-06-21T07:57:55+00:00,0.728,1.22,rising,1.23,2026-06-21 10:01,0.17,2026-06-21 16:42,2.0,143,2.2,sideshore-S
2026-06-21T11:37:47.526201+00:00,2026-06-21T10:00:00+00:00,0.616,0.693,HIGH,S   (150–200°),1.126,2026-06-21T11:00:00+00:00,1.33,196.2,0.5,14.62,203.6,2026-06-21T10:57:55+00:00,0.677,1.22,falling,1.46,2026-06-21 23:44,0.17,2026-06-21 16:42,2.4,120,5.2,offshore
2026-06-21T13:43:43.118452+00:00,2026-06-21T12:00:00+00:00,0.576,0.649,HIGH,S   (150–200°),1.126,2026-06-21T13:00:00+00:00,1.45,192.0,0.52,14.62,204.4,2026-06-21T12:57:55+00:00,0.651,0.76,falling,1.46,2026-06-21 23:44,0.17,2026-06-21 16:42,2.3,105,5.2,offshore
2026-06-21T15:43:47.609504+00:00,2026-06-21T14:00:00+00:00,0.488,0.584,HIGH,SW  (200–230°),1.1951,2026-06-21T14:30:00+00:00,1.29,201.8,0.52,14.62,198.1,2026-06-21T14:57:55+00:00,0.586,0.36,falling,1.46,2026-06-21 23:44,0.17,2026-06-21 16:42,2.5,133,3.0,offshore
2026-06-21T17:15:42.937687+00:00,2026-06-21T15:00:00+00:00,0.449,0.506,HIGH,S   (150–200°),1.126,2026-06-21T16:30:00+00:00,1.28,197.6,0.55,14.62,203.5,2026-06-21T16:57:55+00:00,0.549,0.3,rising,1.46,2026-06-21 23:44,0.56,2026-06-22 06:16,3.2,167,3.4,sideshore-S
2026-06-21T19:10:31.576010+00:00,2026-06-21T17:00:00+00:00,0.432,0.486,HIGH,S   (150–200°),1.126,2026-06-21T18:30:00+00:00,1.33,197.6,0.47,14.62,200.6,2026-06-21T18:57:55+00:00,0.541,0.59,rising,1.46,2026-06-21 23:44,0.56,2026-06-22 06:16,3.6,164,4.0,sideshore-S
2026-06-21T21:02:07.969819+00:00,2026-06-21T19:00:00+00:00,0.431,0.486,HIGH,S   (150–200°),1.126,2026-06-21T20:30:00+00:00,1.31,189.2,0.4,14.62,200.3,2026-06-21T20:57:55+00:00,0.522,1.11,rising,1.46,2026-06-21 23:44,0.56,2026-06-22 06:16,3.0,189,3.2,sideshore-S
2026-06-21T22:57:58.225989+00:00,2026-06-21T21:00:00+00:00,0.372,0.419,HIGH,S   (150–200°),1.126,2026-06-21T22:00:00+00:00,1.28,183.6,0.54,4.08,256.8,2026-06-21T22:57:55+00:00,0.464,1.46,rising,1.46,2026-06-21 23:44,0.56,2026-06-22 06:16,2.7,222,2.9,sideshore-S
2026-06-22T00:06:49.960884+00:00,2026-06-21T22:00:00+00:00,0.417,0.47,HIGH,S   (150–200°),1.126,2026-06-21T23:30:00+00:00,1.27,193.4,0.55,14.62,205.9,2026-06-21T23:57:55+00:00,0.516,1.55,rising,1.03,2026-06-22 11:30,0.56,2026-06-22 06:16,3.2,248,3.6,onshore
2026-06-22T06:17:57.410739+00:00,2026-06-22T04:00:00+00:00,0.644,0.769,HIGH,SW  (200–230°),1.1951,2026-06-22T05:30:00+00:00,1.29,208.9,0.61,4.44,251.8,2026-06-22T05:57:55+00:00,0.712,0.69,falling,1.03,2026-06-22 11:30,0.36,2026-06-22 17:29,2.0,135,2.5,offshore
2026-06-22T12:40:45.439776+00:00,2026-06-22T11:00:00+00:00,0.569,0.641,HIGH,S   (150–200°),1.126,2026-06-22T12:00:00+00:00,1.56,196.2,0.5,14.62,192.5,2026-06-22T11:57:55+00:00,0.664,1.1,falling,1.54,2026-06-23 00:29,0.36,2026-06-22 17:29,2.1,85,4.5,offshore
2026-06-22T17:23:31.649018+00:00,2026-06-22T16:00:00+00:00,0.41,0.462,HIGH,S   (150–200°),1.126,2026-06-22T16:30:00+00:00,1.63,190.6,0.58,4.44,254.2,2026-06-22T16:57:55+00:00,0.543,0.44,falling,1.54,2026-06-23 00:29,0.36,2026-06-22 17:29,2.5,180,2.8,sideshore-S
2026-06-22T20:29:56.864770+00:00,2026-06-22T19:00:00+00:00,0.417,0.469,HIGH,S   (150–200°),1.126,2026-06-22T19:30:00+00:00,1.5,185.0,0.52,5.68,252.1,2026-06-22T19:57:55+00:00,0.523,0.82,rising,1.54,2026-06-23 00:29,0.38,2026-06-23 07:33,3.0,213,3.0,sideshore-S
2026-06-22T22:29:43.729506+00:00,2026-06-22T21:00:00+00:00,0.385,0.433,HIGH,S   (150–200°),1.126,2026-06-22T21:30:00+00:00,1.61,183.6,0.46,14.62,193.4,2026-06-22T21:57:55+00:00,0.508,1.34,rising,1.54,2026-06-23 00:29,0.38,2026-06-23 07:33,3.1,233,3.3,onshore
2026-06-22T23:58:27.742335+00:00,2026-06-22T22:00:00+00:00,0.355,0.399,HIGH,S   (150–200°),1.126,2026-06-22T23:00:00+00:00,1.53,192.0,0.42,14.62,202.2,2026-06-22T23:57:55+00:00,0.494,1.56,rising,1.54,2026-06-23 00:29,0.38,2026-06-23 07:33,2.9,243,3.2,onshore
2026-06-23T02:50:36.889475+00:00,2026-06-23T01:00:00+00:00,0.397,0.474,HIGH,SW  (200–230°),1.1951,2026-06-23T02:00:00+00:00,1.68,200.4,0.46,5.12,255.7,2026-06-23T01:57:55+00:00,0.557,1.36,falling,0.93,2026-06-23 13:07,0.38,2026-06-23 07:33,0.8,187,0.8,sideshore-S
2026-06-23T06:37:38.316645+00:00,2026-06-23T05:00:00+00:00,0.549,0.613,MEDIUM,NW  (290–330°),1.1175,2026-06-23T05:30:00+00:00,1.67,321.4,0.52,4.26,261.2,2026-06-23T05:57:55+00:00,0.629,0.53,falling,0.93,2026-06-23 13:07,0.38,2026-06-23 07:33,2.1,115,4.2,offshore
2026-06-23T10:26:38.482418+00:00,2026-06-23T09:00:00+00:00,0.58,0.653,HIGH,S   (150–200°),1.126,2026-06-23T09:30:00+00:00,1.71,199.0,0.63,4.44,244.8,2026-06-23T09:57:55+00:00,0.692,0.73,rising,0.93,2026-06-23 13:07,0.53,2026-06-23 18:15,2.3,88,7.0,offshore
2026-06-23T13:33:48.285281+00:00,2026-06-23T12:00:00+00:00,0.548,0.655,HIGH,SW  (200–230°),1.1951,2026-06-23T13:00:00+00:00,1.48,203.2,0.58,4.64,251.2,2026-06-23T12:57:55+00:00,0.651,0.96,falling,1.62,2026-06-24 01:10,0.53,2026-06-23 18:15,2.0,84,3.1,offshore
2026-06-23T16:18:28.605362+00:00,2026-06-23T14:00:00+00:00,0.424,0.478,HIGH,S   (150–200°),1.126,2026-06-23T15:30:00+00:00,1.42,199.0,0.49,4.86,253.8,2026-06-23T15:57:55+00:00,0.546,0.74,falling,1.62,2026-06-24 01:10,0.53,2026-06-23 18:15,1.2,171,1.5,sideshore-S
2026-06-23T19:00:23.674212+00:00,2026-06-23T17:00:00+00:00,0.344,0.387,HIGH,S   (150–200°),1.126,2026-06-23T18:00:00+00:00,1.41,199.0,0.44,4.64,257.0,2026-06-23T18:57:55+00:00,0.485,0.62,falling,1.62,2026-06-24 01:10,0.21,2026-06-24 08:33,1.8,153,2.4,sideshore-S
2026-06-23T21:00:52.417111+00:00,2026-06-23T19:00:00+00:00,0.349,0.393,HIGH,S   (150–200°),1.126,2026-06-23T20:30:00+00:00,1.43,193.4,0.41,14.62,208.4,2026-06-23T20:57:55+00:00,0.481,0.92,rising,1.62,2026-06-24 01:10,0.21,2026-06-24 08:33,1.5,217,1.6,sideshore-S
2026-06-23T22:57:24.406923+00:00,2026-06-23T21:00:00+00:00,0.34,0.383,HIGH,S   (150–200°),1.126,2026-06-23T22:00:00+00:00,1.39,193.4,0.42,14.62,194.9,2026-06-23T22:57:55+00:00,0.469,1.39,rising,1.62,2026-06-24 01:10,0.21,2026-06-24 08:33,3.8,253,4.4,onshore
2026-06-23T23:51:05.396955+00:00,2026-06-23T22:00:00+00:00,0.338,0.381,HIGH,S   (150–200°),1.126,2026-06-23T23:00:00+00:00,1.38,183.6,0.42,14.62,194.9,2026-06-23T22:57:55+00:00,0.447,1.54,rising,1.62,2026-06-24 01:10,0.21,2026-06-24 08:33,3.8,255,4.7,onshore
2026-06-24T01:59:54.333478+00:00,2026-06-24T00:00:00+00:00,0.338,0.381,HIGH,S   (150–200°),1.126,2026-06-24T01:00:00+00:00,1.43,190.6,0.64,3.3,262.4,2026-06-24T01:57:55+00:00,0.466,1.68,rising,0.92,2026-06-24 14:40,0.21,2026-06-24 08:33,3.1,255,3.9,onshore
2026-06-24T06:07:12.309028+00:00,2026-06-24T04:00:00+00:00,0.515,0.58,HIGH,S   (150–200°),1.126,2026-06-24T05:30:00+00:00,1.47,183.6,0.67,4.64,257.6,2026-06-24T05:57:55+00:00,0.587,0.74,falling,0.92,2026-06-24 14:40,0.21,2026-06-24 08:33,2.0,120,4.9,offshore
2026-06-24T10:11:46.409240+00:00,2026-06-24T08:00:00+00:00,0.566,0.637,HIGH,S   (150–200°),1.126,2026-06-24T09:30:00+00:00,1.35,193.4,0.49,4.44,254.1,2026-06-24T09:57:55+00:00,0.632,0.4,rising,0.92,2026-06-24 14:40,0.66,2026-06-24 18:58,1.5,82,3.7,offshore
2026-06-24T13:09:26.527906+00:00,2026-06-24T11:00:00+00:00,0.513,0.578,HIGH,S   (150–200°),1.126,2026-06-24T12:30:00+00:00,1.33,193.4,0.54,4.26,253.4,2026-06-24T12:57:55+00:00,0.59,0.94,rising,0.92,2026-06-24 14:40,0.66,2026-06-24 18:58,1.6,120,3.0,offshore
2026-06-24T16:06:15.696413+00:00,2026-06-24T14:00:00+00:00,0.403,0.454,HIGH,S   (150–200°),1.126,2026-06-24T15:30:00+00:00,1.39,192.0,0.46,4.26,253.7,2026-06-24T15:57:55+00:00,0.513,0.98,falling,1.68,2026-06-25 01:48,0.66,2026-06-24 18:58,1.8,135,2.3,offshore
