generated_at,mop_time,Hs_mop_raw,Hs_corrected,confidence,bin,scale_factor,harvest_time,harvest_Hs,harvest_Dp,buoy_Hs,buoy_Tp,buoy_Dp,buoy_time,Hs_ml,tide_height_m,tide_trend,next_high_m,next_high_t,next_low_m,next_low_t,wind_speed_ms,wind_dir_deg,wind_gust_ms,wind_class
2026-08-20T21:16:32.255797+00:00,2026-08-20T19:00:00+00:00,0.488,0.545,MEDIUM,NW  (290–330°),1.1175,2026-08-20T20:30:00+00:00,1.59,318.6,,,,,0.59,1.49,rising,1.48,2026-08-20 23:24,0.27,2026-08-21 07:44,3.0,206,3.1,sideshore-S
2026-08-20T22:14:32.074097+00:00,2026-08-20T20:00:00+00:00,0.484,0.579,HIGH,SW  (200–230°),1.1951,2026-08-20T21:30:00+00:00,1.45,204.7,0.63,5.38,246.7,2026-08-20T21:27:31+00:00,0.609,1.57,rising,1.48,2026-08-20 23:24,0.27,2026-08-21 07:44,2.5,230,2.5,onshore
2026-08-20T23:14:11.804092+00:00,2026-08-20T21:00:00+00:00,0.5,0.598,HIGH,SW  (200–230°),1.1951,2026-08-20T22:30:00+00:00,1.5,200.4,0.63,5.38,252.3,2026-08-20T22:27:31+00:00,0.621,1.65,rising,1.48,2026-08-20 23:24,0.27,2026-08-21 07:44,2.3,214,2.3,sideshore-S
2026-08-21T00:33:58.071588+00:00,2026-08-20T23:00:00+00:00,0.515,0.616,HIGH,SW  (200–230°),1.1951,2026-08-21T00:00:00+00:00,1.41,203.2,0.68,5.12,283.8,2026-08-21T00:27:31+00:00,0.625,1.62,falling,,,0.27,2026-08-21 07:44,1.5,169,1.5,sideshore-S
2026-08-21T02:15:36.206114+00:00,2026-08-21T00:00:00+00:00,0.549,0.619,HIGH,S   (150–200°),1.126,2026-08-21T01:30:00+00:00,1.4,197.6,0.74,5.38,281.3,2026-08-21T01:27:31+00:00,0.642,1.38,falling,1.51,2026-08-22 00:37,0.27,2026-08-21 07:44,1.8,174,2.0,sideshore-S
2026-08-21T03:39:49.484438+00:00,2026-08-21T02:00:00+00:00,0.592,0.666,HIGH,S   (150–200°),1.126,2026-08-21T03:00:00+00:00,1.37,193.4,0.7,5.38,267.6,2026-08-21T03:27:31+00:00,0.664,1.08,falling,1.51,2026-08-22 00:37,0.27,2026-08-21 07:44,3.0,131,3.9,offshore
2026-08-21T04:26:21.559994+00:00,2026-08-21T03:00:00+00:00,0.633,0.713,HIGH,S   (150–200°),1.126,2026-08-21T03:30:00+00:00,1.36,190.6,0.7,5.38,267.6,2026-08-21T03:27:31+00:00,0.69,0.89,falling,1.51,2026-08-22 00:37,0.27,2026-08-21 07:44,2.9,125,4.2,offshore
2026-08-21T05:21:48.260755+00:00,2026-08-21T04:00:00+00:00,0.687,0.733,MEDIUM,W   (230–260°),1.0669,2026-08-21T04:30:00+00:00,1.42,241.2,0.69,5.12,255.7,2026-08-21T04:27:31+00:00,0.782,0.67,falling,1.51,2026-08-22 00:37,0.27,2026-08-21 07:44,1.7,130,3.0,offshore
2026-08-21T06:23:09.378615+00:00,2026-08-21T05:00:00+00:00,0.729,0.82,HIGH,S   (150–200°),1.126,2026-08-21T05:30:00+00:00,1.41,180.8,0.76,5.68,270.8,2026-08-21T05:27:31+00:00,0.751,0.58,falling,1.51,2026-08-22 00:37,0.27,2026-08-21 07:44,1.6,153,1.9,sideshore-S
2026-08-21T08:24:20.196797+00:00,2026-08-21T07:00:00+00:00,0.766,0.915,HIGH,SW  (200–230°),1.1951,2026-08-21T07:30:00+00:00,1.45,220.1,0.66,5.68,259.6,2026-08-21T07:27:31+00:00,0.833,0.45,rising,1.51,2026-08-22 00:37,,,1.5,132,4.4,offshore
2026-08-21T09:23:30.051642+00:00,2026-08-21T08:00:00+00:00,0.718,0.809,HIGH,S   (150–200°),1.126,2026-08-21T08:30:00+00:00,1.47,190.6,0.61,5.38,256.0,2026-08-21T08:27:31+00:00,0.765,0.5,rising,1.51,2026-08-22 00:37,0.17,2026-08-22 08:36,1.3,122,3.2,offshore
2026-08-21T11:15:04.199049+00:00,2026-08-21T09:00:00+00:00,0.689,0.823,HIGH,SW  (200–230°),1.1951,2026-08-21T10:30:00+00:00,1.62,204.7,0.68,5.68,241.8,2026-08-21T10:27:31+00:00,0.781,0.78,rising,1.51,2026-08-22 00:37,0.17,2026-08-22 08:36,1.8,109,5.0,offshore
2026-08-21T12:21:03.667495+00:00,2026-08-21T10:00:00+00:00,0.657,0.786,HIGH,SW  (200–230°),1.1951,2026-08-21T11:30:00+00:00,1.71,222.9,0.66,5.12,239.6,2026-08-21T11:27:31+00:00,0.786,0.97,rising,1.51,2026-08-22 00:37,0.17,2026-08-22 08:36,1.6,90,2.7,offshore
2026-08-21T13:36:04.382383+00:00,2026-08-21T12:00:00+00:00,0.634,0.709,MEDIUM,NW  (290–330°),1.1175,2026-08-21T13:00:00+00:00,1.53,321.4,0.6,5.12,235.0,2026-08-21T13:27:31+00:00,0.685,1.07,rising,1.51,2026-08-22 00:37,0.17,2026-08-22 08:36,1.6,128,2.7,offshore
2026-08-21T14:22:27.375492+00:00,2026-08-21T13:00:00+00:00,0.65,0.726,MEDIUM,NW  (290–330°),1.1175,2026-08-21T13:30:00+00:00,1.58,320.0,0.6,5.12,235.0,2026-08-21T13:27:31+00:00,0.705,1.14,rising,1.51,2026-08-22 00:37,0.17,2026-08-22 08:36,1.6,125,2.2,offshore
2026-08-21T15:21:46.033089+00:00,2026-08-21T13:00:00+00:00,0.65,0.726,MEDIUM,NW  (290–330°),1.1175,2026-08-21T14:30:00+00:00,1.58,320.0,0.62,4.86,239.0,2026-08-21T14:27:31+00:00,0.705,1.19,rising,1.51,2026-08-22 00:37,0.17,2026-08-22 08:36,1.5,160,1.6,sideshore-S
2026-08-21T16:17:52.600449+00:00,2026-08-21T14:00:00+00:00,0.632,0.712,HIGH,S   (150–200°),1.126,2026-08-21T15:30:00+00:00,1.5,196.2,0.67,5.12,261.8,2026-08-21T15:27:31+00:00,0.713,1.16,rising,1.51,2026-08-22 00:37,0.17,2026-08-22 08:36,1.6,137,1.8,sideshore-S
2026-08-21T18:19:28.245313+00:00,2026-08-21T16:00:00+00:00,0.485,0.542,MEDIUM,NW  (290–330°),1.1175,2026-08-21T17:30:00+00:00,1.49,318.6,0.62,5.12,252.6,2026-08-21T17:27:31+00:00,0.575,1.19,rising,1.51,2026-08-22 00:37,0.17,2026-08-22 08:36,2.0,195,2.1,sideshore-S
2026-08-21T19:17:53.031440+00:00,2026-08-21T17:00:00+00:00,0.49,0.547,MEDIUM,NW  (290–330°),1.1175,2026-08-21T18:30:00+00:00,1.43,315.8,0.57,5.12,244.0,2026-08-21T18:27:31+00:00,0.575,1.22,rising,1.51,2026-08-22 00:37,0.17,2026-08-22 08:36,2.2,231,2.3,onshore
2026-08-21T20:12:02.972236+00:00,2026-08-21T18:00:00+00:00,0.481,0.538,MEDIUM,NW  (290–330°),1.1175,2026-08-21T19:30:00+00:00,1.53,325.6,0.56,4.64,256.5,2026-08-21T19:27:31+00:00,0.565,1.22,rising,1.51,2026-08-22 00:37,0.17,2026-08-22 08:36,2.5,225,2.7,onshore
2026-08-21T21:12:17.701004+00:00,2026-08-21T19:00:00+00:00,0.48,0.536,MEDIUM,NW  (290–330°),1.1175,2026-08-21T20:30:00+00:00,1.5,321.4,0.5,5.38,245.3,2026-08-21T20:27:31+00:00,0.568,1.31,rising,1.51,2026-08-22 00:37,0.17,2026-08-22 08:36,2.4,237,2.5,onshore
2026-08-21T22:11:16.740449+00:00,2026-08-21T20:00:00+00:00,0.47,0.525,MEDIUM,NW  (290–330°),1.1175,2026-08-21T21:30:00+00:00,1.58,321.4,0.43,5.68,249.0,2026-08-21T21:27:41+00:00,0.57,1.46,rising,1.51,2026-08-22 00:37,0.17,2026-08-22 08:36,2.8,232,2.9,onshore
2026-08-21T23:12:19.566512+00:00,2026-08-21T21:00:00+00:00,0.473,0.529,MEDIUM,NW  (290–330°),1.1175,2026-08-21T22:30:00+00:00,1.52,318.6,0.43,5.12,259.8,2026-08-21T23:11:31+00:00,0.57,1.56,rising,1.51,2026-08-22 00:37,0.17,2026-08-22 08:36,2.2,223,2.2,sideshore-S
2026-08-22T00:31:18.056820+00:00,2026-08-21T23:00:00+00:00,0.527,0.589,MEDIUM,NW  (290–330°),1.1175,2026-08-22T00:00:00+00:00,1.55,318.6,0.52,5.12,286.3,2026-08-22T00:11:31+00:00,0.613,1.69,rising,1.51,2026-08-22 00:37,0.17,2026-08-22 08:36,1.9,235,2.3,onshore
2026-08-22T02:07:18.463654+00:00,2026-08-22T00:00:00+00:00,0.546,0.611,MEDIUM,NW  (290–330°),1.1175,2026-08-22T01:30:00+00:00,1.53,318.6,0.63,5.12,285.9,2026-08-22T01:11:31+00:00,0.624,1.58,falling,1.09,2026-08-22 16:00,0.17,2026-08-22 08:36,1.2,239,2.7,onshore
2026-08-22T04:20:28.436865+00:00,2026-08-22T02:00:00+00:00,0.581,0.649,MEDIUM,NW  (290–330°),1.1175,2026-08-22T03:30:00+00:00,1.65,312.9,0.72,5.68,287.0,2026-08-22T03:53:01+00:00,0.674,1.14,falling,1.09,2026-08-22 16:00,0.17,2026-08-22 08:36,2.1,158,2.3,sideshore-S
2026-08-22T05:15:40.514617+00:00,2026-08-22T03:00:00+00:00,0.66,0.738,MEDIUM,NW  (290–330°),1.1175,2026-08-22T04:30:00+00:00,1.8,320.0,0.69,5.38,263.3,2026-08-22T04:53:01+00:00,0.739,0.92,falling,1.09,2026-08-22 16:00,0.17,2026-08-22 08:36,2.3,155,3.1,sideshore-S
2026-08-22T06:18:11.778488+00:00,2026-08-22T04:00:00+00:00,0.732,0.818,MEDIUM,NW  (290–330°),1.1175,2026-08-22T05:30:00+00:00,1.81,314.3,0.66,6.02,265.9,2026-08-22T05:53:01+00:00,0.802,0.63,falling,1.09,2026-08-22 16:00,0.17,2026-08-22 08:36,2.1,145,3.1,sideshore-S
2026-08-22T07:21:46.502769+00:00,2026-08-22T05:00:00+00:00,0.779,0.87,MEDIUM,NW  (290–330°),1.1175,2026-08-22T06:30:00+00:00,1.77,310.1,0.63,3.92,225.6,2026-08-22T06:53:01+00:00,0.838,0.44,falling,1.09,2026-08-22 16:00,0.17,2026-08-22 08:36,2.5,133,4.4,offshore
2026-08-22T08:15:13.248894+00:00,2026-08-22T06:00:00+00:00,0.797,0.891,MEDIUM,NW  (290–330°),1.1175,2026-08-22T07:30:00+00:00,1.9,311.5,0.6,4.64,159.0,2026-08-22T07:53:01+00:00,0.865,0.38,falling,1.09,2026-08-22 16:00,0.17,2026-08-22 08:36,2.7,121,6.0,offshore
2026-08-22T09:15:35.411049+00:00,2026-08-22T07:00:00+00:00,0.804,0.899,MEDIUM,NW  (290–330°),1.1175,2026-08-22T08:30:00+00:00,1.85,314.3,0.6,4.64,197.3,2026-08-22T08:53:01+00:00,0.858,0.31,falling,1.09,2026-08-22 16:00,0.99,2026-08-22 19:19,2.2,117,5.9,offshore
2026-08-22T10:10:41.872672+00:00,2026-08-22T08:00:00+00:00,0.719,0.804,MEDIUM,NW  (290–330°),1.1175,2026-08-22T09:30:00+00:00,1.83,317.2,0.58,5.12,212.9,2026-08-22T09:53:01+00:00,0.788,0.4,rising,1.09,2026-08-22 16:00,0.99,2026-08-22 19:19,2.4,112,6.0,offshore
2026-08-22T11:09:52.382949+00:00,2026-08-22T09:00:00+00:00,0.685,0.765,MEDIUM,NW  (290–330°),1.1175,2026-08-22T10:30:00+00:00,1.72,312.9,0.58,4.26,218.3,2026-08-22T10:53:01+00:00,0.756,0.57,rising,1.09,2026-08-22 16:00,0.99,2026-08-22 19:19,2.6,54,4.3,offshore
2026-08-22T13:22:49.775398+00:00,2026-08-22T12:00:00+00:00,0.604,0.675,MEDIUM,NW  (290–330°),1.1175,2026-08-22T12:30:00+00:00,1.78,318.6,0.56,5.38,238.3,2026-08-22T12:53:01+00:00,0.695,1.02,rising,1.09,2026-08-22 16:00,0.99,2026-08-22 19:19,1.3,23,1.6,sideshore-N
2026-08-22T14:09:23.563561+00:00,2026-08-22T12:00:00+00:00,0.604,0.675,MEDIUM,NW  (290–330°),1.1175,2026-08-22T13:30:00+00:00,1.95,317.2,0.56,4.86,225.5,2026-08-22T13:53:01+00:00,0.719,1.09,rising,1.09,2026-08-22 16:00,0.99,2026-08-22 19:19,0.3,315,0.7,onshore
2026-08-22T15:08:51.242493+00:00,2026-08-22T13:00:00+00:00,0.596,0.666,MEDIUM,NW  (290–330°),1.1175,2026-08-22T14:30:00+00:00,1.88,321.4,0.56,5.12,239.7,2026-08-22T14:53:01+00:00,0.696,1.21,rising,1.09,2026-08-22 16:00,0.99,2026-08-22 19:19,0.4,56,0.8,offshore
2026-08-22T16:09:25.834098+00:00,2026-08-22T14:00:00+00:00,0.559,0.625,MEDIUM,NW  (290–330°),1.1175,2026-08-22T15:00:00+00:00,1.88,317.2,0.57,4.26,239.2,2026-08-22T16:08:49+00:00,0.677,1.25,rising,1.58,2026-08-23 01:35,0.99,2026-08-22 19:19,0.9,174,1.0,sideshore-S
2026-08-22T17:09:53.328394+00:00,2026-08-22T15:00:00+00:00,0.533,0.596,MEDIUM,NW  (290–330°),1.1175,2026-08-22T16:30:00+00:00,1.78,312.9,0.64,5.12,225.2,2026-08-22T17:08:49+00:00,0.652,1.2,falling,1.58,2026-08-23 01:35,0.99,2026-08-22 19:19,2.3,160,2.5,sideshore-S
2026-08-22T18:11:56.387564+00:00,2026-08-22T16:00:00+00:00,0.546,0.611,MEDIUM,NW  (290–330°),1.1175,2026-08-22T17:30:00+00:00,1.98,317.2,0.72,5.38,250.4,2026-08-22T18:08:49+00:00,0.68,1.17,falling,1.58,2026-08-23 01:35,0.99,2026-08-22 19:19,2.5,180,2.4,sideshore-S
2026-08-22T20:09:09.126585+00:00,2026-08-22T18:00:00+00:00,0.561,0.627,MEDIUM,NW  (290–330°),1.1175,2026-08-22T19:30:00+00:00,1.9,317.2,0.68,4.64,242.6,2026-08-22T20:08:49+00:00,0.68,1.12,falling,1.58,2026-08-23 01:35,0.08,2026-08-23 09:16,2.0,198,2.0,sideshore-S
2026-08-22T21:10:09.569895+00:00,2026-08-22T19:00:00+00:00,0.536,0.599,MEDIUM,NW  (290–330°),1.1175,2026-08-22T20:30:00+00:00,1.81,312.9,0.63,4.64,255.1,2026-08-22T21:08:49+00:00,0.659,1.2,rising,1.58,2026-08-23 01:35,0.08,2026-08-23 09:16,2.1,208,2.1,sideshore-S
2026-08-22T22:09:23.665826+00:00,2026-08-22T20:00:00+00:00,0.577,0.645,MEDIUM,NW  (290–330°),1.1175,2026-08-22T21:30:00+00:00,1.76,321.4,0.71,4.86,246.0,2026-08-22T22:08:49+00:00,0.668,1.35,rising,1.58,2026-08-23 01:35,0.08,2026-08-23 09:16,2.1,208,2.2,sideshore-S
2026-08-22T23:09:22.678313+00:00,2026-08-22T21:00:00+00:00,0.56,0.626,MEDIUM,NW  (290–330°),1.1175,2026-08-22T22:30:00+00:00,1.92,315.8,0.76,5.38,272.4,2026-08-22T23:08:49+00:00,0.685,1.49,rising,1.58,2026-08-23 01:35,0.08,2026-08-23 09:16,2.0,221,2.0,sideshore-S
2026-08-23T00:33:59.115428+00:00,2026-08-22T23:00:00+00:00,0.559,0.625,MEDIUM,NW  (290–330°),1.1175,2026-08-23T00:00:00+00:00,1.76,317.2,0.77,4.64,264.1,2026-08-23T00:25:25+00:00,0.662,1.72,rising,1.58,2026-08-23 01:35,0.08,2026-08-23 09:16,2.1,221,2.0,sideshore-S
2026-08-23T02:16:44.059691+00:00,2026-08-23T00:00:00+00:00,0.57,0.637,MEDIUM,NW  (290–330°),1.1175,2026-08-23T01:30:00+00:00,1.96,318.6,0.74,5.38,250.8,2026-08-23T01:25:25+00:00,0.692,1.7,falling,1.14,2026-08-23 16:15,0.08,2026-08-23 09:16,2.0,225,2.3,onshore
2026-08-23T03:39:37.248023+00:00,2026-08-23T02:00:00+00:00,0.713,0.797,MEDIUM,NW  (290–330°),1.1175,2026-08-23T03:00:00+00:00,1.94,315.8,0.79,4.64,252.1,2026-08-23T03:25:25+00:00,0.799,1.55,falling,1.14,2026-08-23 16:15,0.08,2026-08-23 09:16,2.8,150,3.0,sideshore-S
2026-08-23T04:25:25.524714+00:00,2026-08-23T03:00:00+00:00,0.738,0.825,MEDIUM,NW  (290–330°),1.1175,2026-08-23T03:30:00+00:00,1.86,320.0,0.8,5.12,252.6,2026-08-23T04:25:25+00:00,0.8,1.35,falling,1.14,2026-08-23 16:15,0.08,2026-08-23 09:16,2.8,157,3.3,sideshore-S
2026-08-23T05:18:37.185719+00:00,2026-08-23T03:00:00+00:00,0.738,0.825,MEDIUM,NW  (290–330°),1.1175,2026-08-23T04:30:00+00:00,1.92,312.9,0.8,5.12,252.6,2026-08-23T04:25:25+00:00,0.819,1.14,falling,1.14,2026-08-23 16:15,0.08,2026-08-23 09:16,1.8,151,2.3,sideshore-S
2026-08-23T06:19:50.804556+00:00,2026-08-23T04:00:00+00:00,0.797,0.891,MEDIUM,NW  (290–330°),1.1175,2026-08-23T05:30:00+00:00,1.97,311.5,0.92,4.86,256.3,2026-08-23T05:25:25+00:00,0.87,0.8,falling,1.14,2026-08-23 16:15,0.08,2026-08-23 09:16,1.3,171,1.8,sideshore-S
2026-08-23T07:23:52.245835+00:00,2026-08-23T06:00:00+00:00,0.818,0.914,MEDIUM,NW  (290–330°),1.1175,2026-08-23T06:30:00+00:00,1.99,317.2,0.92,4.86,248.8,2026-08-23T06:25:25+00:00,0.878,0.48,falling,1.14,2026-08-23 16:15,0.08,2026-08-23 09:16,1.1,195,1.2,sideshore-S
2026-08-23T08:15:41.617554+00:00,2026-08-23T06:00:00+00:00,0.818,0.914,MEDIUM,NW  (290–330°),1.1175,2026-08-23T07:30:00+00:00,2.07,321.4,0.84,5.12,265.0,2026-08-23T07:25:25+00:00,0.881,0.34,falling,1.14,2026-08-23 16:15,0.08,2026-08-23 09:16,1.5,157,2.4,sideshore-S
2026-08-23T09:15:50.576561+00:00,2026-08-23T07:00:00+00:00,0.772,0.862,MEDIUM,NW  (290–330°),1.1175,2026-08-23T08:30:00+00:00,2.02,318.6,0.78,4.86,248.5,2026-08-23T08:25:25+00:00,0.846,0.22,falling,1.14,2026-08-23 16:15,0.08,2026-08-23 09:16,2.1,121,4.1,offshore
2026-08-23T11:10:33.817682+00:00,2026-08-23T09:00:00+00:00,0.624,0.697,MEDIUM,NW  (290–330°),1.1175,2026-08-23T10:30:00+00:00,2.04,321.4,0.85,4.86,236.5,2026-08-23T10:25:25+00:00,0.737,0.4,rising,1.14,2026-08-23 16:15,0.92,2026-08-23 20:13,1.8,61,4.2,offshore
2026-08-23T12:15:14.975928+00:00,2026-08-23T10:00:00+00:00,0.622,0.695,MEDIUM,NW  (290–330°),1.1175,2026-08-23T11:30:00+00:00,1.9,321.4,0.8,5.38,240.4,2026-08-23T11:25:25+00:00,0.718,0.67,rising,1.14,2026-08-23 16:15,0.92,2026-08-23 20:13,1.9,99,3.7,offshore
2026-08-23T13:23:54.420306+00:00,2026-08-23T12:00:00+00:00,0.646,0.722,MEDIUM,NW  (290–330°),1.1175,2026-08-23T12:30:00+00:00,2.23,311.5,0.71,5.68,243.7,2026-08-23T12:25:25+00:00,0.794,0.95,rising,1.14,2026-08-23 16:15,0.92,2026-08-23 20:13,1.8,121,3.4,offshore
2026-08-23T14:11:59.608249+00:00,2026-08-23T12:00:00+00:00,0.646,0.722,MEDIUM,NW  (290–330°),1.1175,2026-08-23T13:30:00+00:00,2.02,315.8,0.71,4.86,244.2,2026-08-23T13:25:25+00:00,0.76,1.11,rising,1.14,2026-08-23 16:15,0.92,2026-08-23 20:13,1.2,125,2.4,offshore
2026-08-23T15:09:56.983857+00:00,2026-08-23T13:00:00+00:00,0.681,0.761,MEDIUM,NW  (290–330°),1.1175,2026-08-23T14:30:00+00:00,2.07,314.3,0.67,5.38,240.3,2026-08-23T14:25:25+00:00,0.794,1.29,rising,1.14,2026-08-23 16:15,0.92,2026-08-23 20:13,1.5,138,1.7,sideshore-S
2026-08-23T16:10:48.979367+00:00,2026-08-23T14:00:00+00:00,0.676,0.755,MEDIUM,NW  (290–330°),1.1175,2026-08-23T15:30:00+00:00,2.19,315.8,0.67,5.12,244.5,2026-08-23T15:25:25+00:00,0.803,1.3,rising,1.14,2026-08-23 16:15,0.92,2026-08-23 20:13,1.5,176,1.5,sideshore-S
2026-08-23T17:10:52.108688+00:00,2026-08-23T15:00:00+00:00,0.605,0.676,MEDIUM,NW  (290–330°),1.1175,2026-08-23T16:30:00+00:00,2.29,315.8,0.66,5.12,250.7,2026-08-23T16:25:25+00:00,0.764,1.29,falling,1.66,2026-08-24 02:23,0.92,2026-08-23 20:13,2.1,188,2.1,sideshore-S
2026-08-23T18:11:33.970528+00:00,2026-08-23T16:00:00+00:00,0.574,0.642,MEDIUM,NW  (290–330°),1.1175,2026-08-23T17:30:00+00:00,2.16,314.3,0.64,5.68,248.5,2026-08-23T18:04:49+00:00,0.727,1.22,falling,1.66,2026-08-24 02:23,0.92,2026-08-23 20:13,1.8,202,1.9,sideshore-S
2026-08-23T20:08:43.168513+00:00,2026-08-23T18:00:00+00:00,0.502,0.561,MEDIUM,NW  (290–330°),1.1175,2026-08-23T19:30:00+00:00,2.03,320.0,0.65,5.12,263.0,2026-08-23T20:04:49+00:00,0.65,1.07,falling,1.66,2026-08-24 02:23,0.92,2026-08-23 20:13,2.4,235,2.6,onshore
2026-08-23T21:09:57.528431+00:00,2026-08-23T19:00:00+00:00,0.484,0.54,MEDIUM,NW  (290–330°),1.1175,2026-08-23T20:30:00+00:00,2.07,315.8,0.6,4.86,255.4,2026-08-23T21:04:49+00:00,0.648,1.14,rising,1.66,2026-08-24 02:23,0.01,2026-08-24 09:49,2.3,221,2.3,sideshore-S
2026-08-23T22:08:53.942608+00:00,2026-08-23T20:00:00+00:00,0.5,0.559,MEDIUM,NW  (290–330°),1.1175,2026-08-23T21:30:00+00:00,1.93,312.9,0.63,7.86,236.4,2026-08-23T22:04:49+00:00,0.647,1.24,rising,1.66,2026-08-24 02:23,0.01,2026-08-24 09:49,2.0,229,2.0,onshore
2026-08-23T23:09:48.156474+00:00,2026-08-23T21:00:00+00:00,0.518,0.579,MEDIUM,NW  (290–330°),1.1175,2026-08-23T22:30:00+00:00,1.99,312.9,0.6,4.86,257.6,2026-08-23T23:04:49+00:00,0.668,1.38,rising,1.66,2026-08-24 02:23,0.01,2026-08-24 09:49,2.2,234,2.3,onshore
2026-08-24T00:33:01.329962+00:00,2026-08-23T23:00:00+00:00,0.59,0.66,MEDIUM,NW  (290–330°),1.1175,2026-08-24T00:00:00+00:00,1.86,312.9,0.61,4.86,255.2,2026-08-24T00:04:49+00:00,0.703,1.61,rising,1.66,2026-08-24 02:23,0.01,2026-08-24 09:49,2.0,198,2.0,sideshore-S
2026-08-24T02:14:54.288216+00:00,2026-08-24T00:00:00+00:00,0.625,0.699,MEDIUM,NW  (290–330°),1.1175,2026-08-24T01:30:00+00:00,1.94,312.9,0.71,4.86,257.5,2026-08-24T02:04:49+00:00,0.739,1.86,rising,1.66,2026-08-24 02:23,0.01,2026-08-24 09:49,1.2,215,1.6,sideshore-S
2026-08-24T03:42:30.690160+00:00,2026-08-24T02:00:00+00:00,0.699,0.781,MEDIUM,NW  (290–330°),1.1175,2026-08-24T03:00:00+00:00,1.84,312.9,0.76,5.38,257.4,2026-08-24T03:04:49+00:00,0.779,1.79,falling,1.18,2026-08-24 16:29,0.01,2026-08-24 09:49,2.0,169,2.2,sideshore-S
2026-08-24T04:33:24.557457+00:00,2026-08-24T03:00:00+00:00,0.691,0.772,MEDIUM,NW  (290–330°),1.1175,2026-08-24T04:00:00+00:00,1.82,314.3,0.73,5.38,254.4,2026-08-24T04:04:49+00:00,0.769,1.55,falling,1.18,2026-08-24 16:29,0.01,2026-08-24 09:49,1.9,137,2.5,sideshore-S
2026-08-24T05:27:56.240525+00:00,2026-08-24T04:00:00+00:00,0.711,0.794,MEDIUM,NW  (290–330°),1.1175,2026-08-24T04:30:00+00:00,1.77,314.3,0.78,5.38,251.8,2026-08-24T05:04:49+00:00,0.777,1.32,falling,1.18,2026-08-24 16:29,0.01,2026-08-24 09:49,1.6,137,2.7,sideshore-S
2026-08-24T06:32:22.012626+00:00,2026-08-24T05:00:00+00:00,0.753,0.848,HIGH,S   (150–200°),1.126,2026-08-24T06:00:00+00:00,1.8,196.2,0.79,6.02,250.1,2026-08-24T06:04:49+00:00,0.836,0.93,falling,1.18,2026-08-24 16:29,0.01,2026-08-24 09:49,2.2,129,3.3,offshore
2026-08-24T07:48:03.003061+00:00,2026-08-24T06:00:00+00:00,0.791,0.891,HIGH,S   (150–200°),1.126,2026-08-24T07:00:00+00:00,1.74,177.9,0.8,5.68,251.6,2026-08-24T07:04:49+00:00,0.827,0.54,falling,1.18,2026-08-24 16:29,0.01,2026-08-24 09:49,2.4,120,4.6,offshore
2026-08-24T08:33:49.968910+00:00,2026-08-24T07:00:00+00:00,0.751,0.839,MEDIUM,NW  (290–330°),1.1175,2026-08-24T08:00:00+00:00,1.83,314.3,0.77,5.38,248.9,2026-08-24T08:04:49+00:00,0.813,0.31,falling,1.18,2026-08-24 16:29,0.01,2026-08-24 09:49,2.6,121,5.3,offshore
2026-08-24T09:34:01.315232+00:00,2026-08-24T08:00:00+00:00,0.711,0.8,HIGH,S   (150–200°),1.126,2026-08-24T09:00:00+00:00,1.82,185.0,0.72,5.68,248.3,2026-08-24T09:04:49+00:00,0.791,0.21,falling,1.18,2026-08-24 16:29,0.01,2026-08-24 09:49,1.8,112,4.8,offshore
2026-08-24T10:25:56.045126+00:00,2026-08-24T09:00:00+00:00,0.71,0.794,MEDIUM,NW  (290–330°),1.1175,2026-08-24T09:30:00+00:00,1.95,314.3,0.67,5.68,242.6,2026-08-24T10:04:49+00:00,0.799,0.21,rising,1.18,2026-08-24 16:29,0.83,2026-08-24 20:53,1.9,115,4.4,offshore
2026-08-24T12:21:40.561376+00:00,2026-08-24T11:00:00+00:00,0.688,0.769,MEDIUM,NW  (290–330°),1.1175,2026-08-24T11:30:00+00:00,1.67,321.4,0.75,6.4,243.6,2026-08-24T12:04:49+00:00,0.735,0.53,rising,1.18,2026-08-24 16:29,0.83,2026-08-24 20:53,1.6,117,3.5,offshore
2026-08-24T13:40:34.827141+00:00,2026-08-24T12:00:00+00:00,0.669,0.747,MEDIUM,NW  (290–330°),1.1175,2026-08-24T13:00:00+00:00,1.57,315.8,0.66,5.68,251.5,2026-08-24T13:04:49+00:00,0.718,0.87,rising,1.18,2026-08-24 16:29,0.83,2026-08-24 20:53,1.4,135,2.9,offshore
2026-08-24T14:30:10.408955+00:00,2026-08-24T13:00:00+00:00,0.616,0.693,HIGH,S   (150–200°),1.126,2026-08-24T13:30:00+00:00,1.55,187.8,0.68,6.02,249.1,2026-08-24T14:04:49+00:00,0.692,1.11,rising,1.18,2026-08-24 16:29,0.83,2026-08-24 20:53,1.2,125,3.1,offshore
2026-08-24T15:27:38.644459+00:00,2026-08-24T14:00:00+00:00,0.585,0.659,HIGH,S   (150–200°),1.126,2026-08-24T14:30:00+00:00,1.53,189.2,0.68,6.02,249.1,2026-08-24T14:04:49+00:00,0.67,1.31,rising,1.18,2026-08-24 16:29,0.83,2026-08-24 20:53,2.1,145,2.4,sideshore-S
2026-08-24T16:21:41.538061+00:00,2026-08-24T15:00:00+00:00,0.576,0.648,HIGH,S   (150–200°),1.126,2026-08-24T15:30:00+00:00,1.64,185.0,,,,,0.67,1.35,rising,1.18,2026-08-24 16:29,0.83,2026-08-24 20:53,2.0,156,2.1,sideshore-S
